Date,Close,High,Low,Open,Volume,AI_Regime_Score,AI_Stock_Sentiment
2023-01-03,123.2112045288086,128.9545531314731,122.32457886036784,128.34377240566317,112117500,0.0,0.0
2023-01-04,124.48204040527344,126.7478608503369,123.22106494631888,125.00416235162118,89113600,0.0,0.0
2023-01-05,123.16194152832033,125.8710708540062,122.90581107632524,125.24058317585433,80962700,0.0,0.0
2023-01-06,127.69357299804688,128.3536136037993,123.03387482286254,124.13723200436364,87754700,0.0,0.0
2023-01-09,128.21571350097656,131.4272732222333,127.95958301489432,128.53096489801374,70790800,0.0,0.0
2023-01-10,128.78707885742188,129.30920076375085,126.21586822934368,128.32406282244906,63896200,0.0,0.0
2023-01-11,131.50607299804688,131.52576493439358,128.52110615216108,129.29935853420528,69458900,0.0,0.0
2023-01-12,131.42726135253906,132.26461961526783,129.48653833184324,131.89027740511193,71379600,0.0,0.0
2023-01-13,132.75717163085938,132.9147972949888,129.70325330640753,130.0677495016975,57809700,0.0,0.0
2023-01-17,133.91964721679688,135.24957434953774,132.1365500404185,132.82614355724837,63646600,0.0,0.0
2023-01-18,133.20053100585938,136.54999458059902,133.02319832869463,134.78660397065414,69672800,0.0,0.0
2023-01-19,133.25961303710938,134.22504400705918,131.78190613060963,132.08729648616435,58280400,0.0,0.0
2023-01-20,135.82095336914062,135.96873306889344,132.22520615532028,133.26944989272516,80223600,0.0,0.0
2023-01-23,139.0128173828125,141.18997887668803,135.85051793428082,136.06724948686616,81760300,0.0,0.0
2023-01-24,140.4116973876953,141.03233904710638,138.2148441781761,138.22469014521045,66435100,0.0,0.7885954682058224
2023-01-25,139.75167846679688,140.31319931491353,136.7470045349056,138.7960933961296,65799300,0.0,0.8023910473992004
2023-01-26,141.8204803466797,142.10616376720364,139.79108333600698,141.04221286895242,54105100,0.0,0.7332102415310285
2023-01-27,143.7611541748047,145.04183634112735,140.95352042033858,141.03233324940567,70555800,0.0,0.8648449468209253
2023-01-30,140.87474060058594,143.38684562469143,140.72697590646771,142.80561778514152,64015300,0.0,0.8463983229657398
2023-01-31,142.14553833007812,142.19479823056315,140.1654165994733,140.57917270592753,65874500,0.0,0.5929912240197964
2023-02-01,143.2686309814453,144.4311017910948,139.21972769926688,141.83033773006647,77663600,-0.07306764044692948,0.6059033112692782
2023-02-02,148.5785369873047,148.93317227622254,145.96791197621397,146.6870585876551,118339000,-0.5067188130879954,0.5751502467740311
2023-02-03,152.20384216308594,155.04104480782712,145.63297259328513,145.8299972142777,154357300,-0.40208046530834984,0.6678228527971862
2023-02-06,149.47499084472656,150.82464018350336,148.5391127115985,150.3025182240104,69858300,-0.39834290439409115,0.6950758391776395
2023-02-07,152.35159301757812,152.92297488891165,148.40119485902974,148.40119485902974,83322600,-0.4490844363753539,0.5265119137694615
2023-02-08,149.66213989257812,152.28261017293363,148.92328650742598,151.59301668652708,64120100,-0.7667468771316153,0.6041033924753489
2023-02-09,148.6277618408203,152.0363458567265,148.18445275739066,151.49451696275133,56007100,-0.762796283867238,0.4777620443185768
2023-02-10,148.99281311035156,149.3184067990407,147.22673043469464,147.46352995054943,57450700,-0.7473570915365475,0.39039150922991694
2023-02-13,151.7948760986328,152.19938787253557,148.90400724096855,148.93360529625505,62199000,-0.8107936462570586,0.33290815222840875
2023-02-14,151.153564453125,151.71595766811416,148.8448255867729,150.08798919443248,61707600,-0.8614085198649324,0.3627363839168498
2023-02-15,153.255126953125,153.4228543120151,150.83785669682248,151.06478017591323,65573800,-0.8189355936280389,0.363549231141985
2023-02-16,151.65676879882812,154.24176636818623,151.3015770289575,151.4594283283723,68167900,-0.9363230802981044,0.3642133564807952
2023-02-17,150.51226806640625,150.9562540378776,148.83497936586727,150.31494264074843,59144100,-0.938744036250617,0.25426134060308614
2023-02-21,146.49661254882812,149.27895045459564,146.42755543146694,148.19363813923312,58867200,-1.0,0.3287997913522594
2023-02-22,146.92091369628906,147.94701510035154,145.1942896102947,146.88143957211324,51011300,-1.0,0.13573314902505118
2023-02-23,147.40431213378906,148.33175804369702,145.27317680704334,148.0850975380816,48394200,-1.0,0.11647312547931123
2023-02-24,144.75025939941406,145.22384336023686,143.77347836618958,145.14491019093927,55469600,-1.0,-0.04425894421304846
2023-02-27,145.94410705566406,147.1774097603546,145.48038403430326,145.73692063205627,44998500,-1.0,-0.2916164697594729
2023-02-28,145.44091796875,147.08860849628215,144.86866373473268,145.08572620470352,50547000,-1.0,-0.146969904831588
2023-03-01,143.36895751953125,145.26330849706878,143.0729618860178,144.86865768902635,55479000,-1.0,-0.3191832143702851
2023-03-02,143.96095275878906,144.75026945161636,141.977792498003,142.4513915466776,52238100,-1.0,-0.2991962044600496
2023-03-03,149.01255798339844,149.0914911594904,145.36198515518814,146.0624926286878,70732300,-0.9999922480091605,-0.2266404242264359
2023-03-06,151.77517700195312,154.2121845297758,151.41012419214647,151.7357028817241,87558000,-0.8879658520079095,0.0007811151233303804
2023-03-07,149.57493591308594,151.9724687898397,149.11121296034582,151.64687511738626,56182000,-0.8369856302556113,-0.0007805221336369073
2023-03-08,150.82798767089844,151.41997901042942,149.80188641133856,150.76879154793838,47204800,-0.695585763501227,-0.05891001356917016
2023-03-09,148.57846069335938,152.4756947765348,148.22326886232506,151.50878953565072,53833600,-0.6538649668782546,-0.0935357898692152
2023-03-10,146.51634216308594,148.92375113671451,145.63823135434072,148.20350666672326,68572400,-0.7199438596919543,-0.11572610761254537
2023-03-13,148.4600372314453,151.09436981836478,145.72703441304543,145.83556564568843,84457100,-0.802786341853027,-0.14521365582949017
2023-03-14,150.55172729492188,151.35090505544113,148.0949978910982,149.25922844223368,73695900,-0.7295204982360346,0.07716165058470167
2023-03-15,150.94638061523438,151.20290214198522,147.91738213550175,149.17042182051847,77167900,-0.7251914636630019,0.13391416513354615
2023-03-16,153.76817321777344,154.3700254849667,149.6144034630521,150.127461556798,76161100,-0.7974688779073418,0.13107001960971418
2023-03-17,152.9295196533203,154.64628226147337,152.21913616408204,153.99509488717774,98944600,-0.7588058641916628,0.3316386596590229
2023-03-20,155.2974395751953,155.71184244967856,152.0908531826233,152.99857704057916,73641400,-0.8200594182249343,0.2602923851587694
2023-03-21,157.15234375,157.2707359778321,154.44893912645242,155.21853377224946,73938300,-0.44700708157258284,0.34341458694735677
2023-03-22,155.7217254638672,159.97415053377057,155.7019884063488,157.17209056471103,75701800,-0.5240875128929412,0.48389132388879547
2023-03-23,156.80702209472656,159.39203464017027,155.57371946683134,156.70836691747317,67622100,-0.5314734152023755,0.40107549598848524
2023-03-24,158.10943603515625,158.19823023315385,155.74150042541547,156.73800377564595,59196500,-0.29791640524235197,0.30739170360492524
2023-03-27,156.1657257080078,158.6224701978729,155.76119879412065,157.80355536791788,52390300,-0.4258250354717892,0.2650697343568615
2023-03-28,155.5441131591797,156.3729039229444,153.8964227422894,155.85984584155918,45992200,-0.4297150355836863,0.27879768201105803
2023-03-29,158.62245178222656,158.8987103608656,157.22142183199622,157.241143834068,51305700,-0.37623521534539717,0.2049722393911499
2023-03-30,160.1912078857422,160.2997391161816,159.11577163727372,159.37229315696538,49501700,-0.3863513833117025,0.4213539929676503
2023-03-31,162.697265625,162.79593585053084,159.74721557415742,160.270134648553,68749800,0.04619578670619384,0.5857964959251598
2023-04-03,163.9503173828125,164.06870961825848,162.026368281996,162.07570339841976,56976200,0.16028950307070056,0.5955400129313838
