Date,Close,High,Low,Open,Volume
2023-01-03,366.0690612792969,371.4617455709304,363.19485806302197,369.4815413852033,74850700
2023-01-04,368.8951721191406,370.93304981286974,365.2808052899679,368.3376218305615,85934100
2023-01-05,364.684814453125,367.04951874909483,364.08883469308677,366.93417161302125,76970500
2023-01-06,373.0478515625,374.1725449520528,364.71369723961243,367.7897288196835,104189600
2023-01-09,372.8363342285156,378.4501492308945,372.6537208155279,375.2491194480199,73978100
2023-01-10,375.45098876953125,375.51828438119253,371.3079376645078,372.24998822129896,65358100
2023-01-11,380.1996154785156,380.2765331252474,376.21999265701146,377.0370739744866,68881100
2023-01-12,381.5838928222656,383.05462766402485,377.21976916675254,381.3051469866937,90157700
2023-01-13,383.0642395019531,383.64100457532766,378.1041068077167,378.37325993055947,63903900
2023-01-17,382.36248779296875,384.7272215523522,381.6799976439543,383.0450072774721,62677300
2023-01-18,376.32574462890625,384.6214688994839,376.12388712892096,383.55447849264397,99632300
2023-01-19,373.586181640625,375.93164211812586,372.2596307570735,374.27826453413996,86958900
2023-01-20,380.54571533203125,380.69952130177495,373.3362255124201,374.98960301780386,91806400
2023-01-23,385.1116638183594,387.0534088710734,380.3918483861072,381.3531135412994,84178800
2023-01-24,384.6983947753906,385.61157923279035,382.23755789038205,383.4295175059516,59524900
2023-01-25,384.84259033203125,385.17903907302156,378.315590364586,380.6130286416279,84800300
2023-01-26,389.07220458984375,389.23563262971646,384.5350303326338,387.5149591996796,72287400
2023-01-27,389.966064453125,392.35001274142974,387.8128397640022,388.0243192842186,68346200
2023-01-30,385.0732116699219,389.43736376404297,384.77522181348814,387.1975994857679,74202000
2023-01-31,390.7351379394531,390.78318947127025,385.2462918392246,385.5923626089722,86811800
2023-02-01,394.8877868652344,397.64664301137975,386.7651124067299,389.51431717670346,101459200
2023-02-02,400.63623046875,402.10696549767323,396.88730091811186,398.7905878170156,101654500
2023-02-03,396.37774658203125,400.818787510041,395.1665429342146,395.6471755772544,94736800
2023-02-06,393.9553527832031,395.35882127051354,392.2923825560251,393.91692329199503,60295300
2023-02-07,399.10772705078125,400.3573601589839,391.7828904374817,393.03252354568434,90990700
2023-02-08,394.7435607910156,398.47327457670247,394.0514486520687,397.12750912194093,76227500
2023-02-09,391.3215026855469,398.51177797014213,390.091084227083,398.3579719958979,78694900
2023-02-10,392.2347412109375,392.6192415030363,389.3221082284389,390.13916034833926,70769700
2023-02-13,396.83917236328125,396.9737635969899,392.42696780662374,392.8883857479932,64913500
2023-02-14,396.6565246582031,398.9731481995332,392.6864943036978,395.3107297793623,88389300
2023-02-15,397.9446716308594,398.0215599573254,393.60935517208264,394.4552734406725,61555700
2023-02-16,392.4654235839844,396.9160869350225,392.33086168681325,392.95567830940917,76431500
2023-02-17,391.4848937988281,391.72521011052794,388.39921123505167,390.3313637684741,89257800
2023-02-21,383.63140869140625,388.50503135725484,383.3718775916629,387.4476335398875,82655900
2023-02-22,383.1026916503906,385.59236532715204,381.6415495785843,384.04471289617135,83742300
2023-02-23,385.14056396484375,386.6209207613312,380.901380412736,386.0056968797559,96242400
2023-02-24,381.02630615234375,381.86260218592025,378.39244888145026,380.1034997706889,108194400
2023-02-27,382.3240661621094,385.7461683533758,381.3820155880344,384.381158691797,80444700
2023-02-28,380.9110412597656,383.81405224104327,380.8052868100692,381.8434698821235,96438600
2023-03-01,379.4498596191406,381.32433871048954,378.142552876725,380.0939202853675,99706800
2023-03-02,382.40093994140625,383.2468580842527,377.13319562899125,377.4696443451899,85127800
2023-03-03,388.53387451171875,388.78381290959834,383.5737413980239,384.2273948465631,90120000
2023-03-06,388.8030700683594,391.6676519083599,388.36089613852573,389.3605911681065,72795900
2023-03-07,382.8431396484375,388.9952613450141,382.22794508007405,388.75494500797566,108310600
2023-03-08,383.468017578125,384.22739614495305,381.22825270223365,382.9585480745283,74746600
2023-03-09,376.3930358886719,385.9288005055939,375.4029338100162,384.2561789471598,111945300
2023-03-10,370.9619140625,377.9310878372953,369.43350567904514,375.8451291239822,189253000
2023-03-13,370.4331359863281,375.2683280077432,365.905585198766,367.02065632873496,157790000
2023-03-14,376.5565185546875,378.2098962725371,372.057774034171,375.3741515115561,149752400
2023-03-15,374.2014465332031,374.4033040817447,368.847190459274,370.9427716219052,172996900
