Date,Close,High,Low,Open,Volume
2022-01-03,30.062767028808594,30.651626527613114,29.727416179654284,29.757358865642377,391547000
2022-01-04,29.233373641967773,30.409095675209777,28.29419292188651,30.218464956704405,527154000
2022-01-05,27.550630569458008,29.359127526177748,27.479768693565187,28.893029463658266,498064000
2022-01-06,28.123519897460938,28.38301743954945,27.01267281731573,27.586559964920273,454186000
2022-01-07,27.19432258605957,28.367052077902994,27.004689383729875,28.086595203604723,409939000
2022-01-10,27.347023010253906,27.415889845673522,25.594417635721964,26.529606264497083,594681000
2022-01-11,27.76321792602539,28.010739538240262,26.78711005956988,27.27017354560003,404089000
2022-01-12,27.944868087768555,28.539714564955542,27.554623289676226,28.012735506788296,383413000
2022-01-13,26.523622512817383,28.424938300544927,26.44676981062193,28.324133734411912,540171000
2022-01-14,26.88991355895996,27.144421643836736,26.15932835464321,26.24915451358075,395832000
2022-01-18,25.852924346923828,26.586504058305138,25.72018204047513,26.209234546842218,424270000
2022-01-19,25.018535614013672,26.49168179020978,25.003565223757168,26.02858007768311,488315000
2022-01-20,24.10330581665039,25.52954371114921,24.031444525420937,25.255075801849063,435181000
2022-01-21,23.32880973815918,24.775007677466373,23.218024282355426,23.461552019986037,718958000
2022-01-24,23.326814651489258,23.33479860637558,20.847617715138355,22.286829332930466,913982000
2022-01-25,22.280839920043945,22.898644579433583,21.957466910396736,22.502410844337714,664616000
2022-01-26,22.72797393798828,24.010489477432596,22.256886340278513,23.195069558309832,755959000
2022-01-27,21.901575088500977,23.948610407504805,21.633094151119476,23.52243589687238,573353000
2022-01-28,22.79584312438965,22.81380797435671,21.25482754600818,21.96944289295478,543774000
2022-01-31,24.438663482666016,24.461619734614374,23.007435690470793,23.137183535569413,564680000
2022-02-01,24.59036636352539,25.0963861195441,23.843811420300632,25.0554650218014,518925000
2022-02-02,25.19319725036621,25.767084393020323,24.505528293848347,25.74413004951072,543419000
2022-02-03,23.90169906616211,25.028515976458163,23.734024607139915,24.410713264329317,410178000
2022-02-04,24.271982192993164,24.58737122731306,23.58631015608026,23.925652956622258,354829000
2022-02-07,24.680192947387695,25.133313778359717,24.155208910844877,24.324880318773864,376868000
2022-02-08,25.059452056884766,25.181215904052458,23.93363285010225,24.31189974270353,410359000
2022-02-09,26.653369903564453,26.673331693511606,25.303984503910602,25.572463535153865,524282000
2022-02-10,25.774070739746094,26.87294187560028,25.550504800745372,25.944741556292165,513200000
2022-02-11,23.902698516845703,26.10144045086066,23.727040089477473,25.865896651576726,605472000
